experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,duration_based_short_term_cpu_requests,duration_based_short_term_memory_requests,duration_based_short_term_cpu_limits,duration_based_short_term_memory_limits,duration_based_medium_term_cpu_requests,duration_based_medium_term_memory_requests,duration_based_medium_term_cpu_limits,duration_based_medium_term_memory_limits,duration_based_long_term_cpu_requests,duration_based_long_term_memory_requests,duration_based_long_term_cpu_limits,duration_based_long_term_memory_limits,cpuUsage_format,memoryRequest_format,memoryRSS_format,cpuThrottle_format,memoryLimit_format,cpuLimit_format,memoryUsage_format,cpuRequest_format
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T23:45:00.000Z,0.033649000000000005,0.006729800000000001,0.011436,0.002971,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1179.424915994623,235.88498319892463,324.60546875,145.3671875,1240.7464087701612,248.14928175403222,333.390625,164.97265625,1280.0,256.0,2560.0,512.0,0.28841900000000004,593.5875,0.28841900000000004,593.5875,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T00:00:00.000Z,0.046097999999999986,0.009219599999999998,0.262595,0.002778,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1179.4326738911286,235.8865347782257,324.60546875,145.3671875,1239.1466397849465,247.82932795698926,333.41015625,164.97265625,1280.0,256.0,2560.0,512.0,0.28841900000000004,593.5875,0.28841900000000004,593.5875,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T00:15:00.000Z,0.040063,0.0080126,0.038077,0.002646,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1206.343409778225,241.268681955645,401.6328125,145.37109375,1267.2463709677422,253.44927419354843,419.93359375,164.609375,1280.0,256.0,2560.0,512.0,0.28841900000000004,593.5875,0.28841900000000004,593.5875,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T00:30:00.000Z,0.038788,0.007757599999999998,0.024715,0.002511,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1520.6469632056446,304.1293926411289,504.515625,233.84375,1568.2735425067194,313.65470850134386,507.921875,243.84765625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.50625,0.28841900000000004,609.50625,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T00:45:00.000Z,0.035907,0.007181399999999999,0.017211,0.002951,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1540.9761172715062,308.19522345430124,504.49609375,235.23046875,1586.478612231182,317.2957224462364,508.14453125,243.84765625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.7734375,0.28841900000000004,609.7734375,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T01:00:00.000Z,0.034444999999999996,0.006889000000000001,0.013191,0.002716,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1282.3510374663983,256.47020749327964,504.5625,207.59375,1327.425894657258,265.4851789314516,508.2734375,210.46875,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T01:15:00.000Z,0.034197000000000005,0.006839399999999999,0.010862,0.002814,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1244.0905409946222,248.81810819892445,327.453125,207.59765625,1289.1342069892473,257.8268413978495,336.73046875,210.4765625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T01:30:00.000Z,0.035075000000000016,0.007015000000000002,0.010897,0.003045,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1244.2194598454296,248.84389196908586,327.453125,207.59765625,1289.2501512096778,257.85003024193554,336.22265625,210.4765625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T01:45:00.000Z,0.03405,0.006809999999999999,0.010895,0.002947,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1244.2989415322577,248.85978830645158,327.38671875,207.59765625,1291.2124117943556,258.24248235887114,336.26953125,210.4765625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T02:00:00.000Z,0.035097,0.0070194,0.013169,0.002204,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1244.2381048387108,248.84762096774216,327.4453125,207.59765625,1291.2283476142472,258.2456695228494,336.640625,210.4765625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T02:15:00.000Z,0.035842000000000006,0.007168400000000002,0.016715,0.003056,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1244.238802083334,248.8477604166668,327.54296875,207.59765625,1291.2265751008063,258.2453150201613,336.34765625,210.4765625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T02:30:00.000Z,0.070677,0.0141354,0.156594,0.002232,1.3000000000000004e-05,2.600000000000001e-06,7.000000000000003e-06,1.0,0.2,5.0,1.0,1241.0946866599465,248.21893733198928,334.7265625,207.6015625,1289.721345766128,257.94426915322566,343.72265625,210.48046875,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T02:45:00.000Z,0.09263300000000001,0.0185266,0.217266,0.00334,0.000583,5.84e-05,0.000583,1.0,0.2,5.0,1.0,1345.9909254192264,236.20403205805164,425.40234375,0.0,1401.3649473566313,245.44152245743737,438.37890625,0.0,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T03:00:00.000Z,0.033688,0.006737600000000001,0.011199,0.002052,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1122.6725554435482,224.53451108870965,337.76171875,106.11328125,1167.4550655241928,233.49101310483854,346.58984375,113.890625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T03:15:00.000Z,0.032348,0.006469600000000001,0.011027,0.002659,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1123.3142767137088,224.66285534274178,337.80078125,107.0546875,1168.0571572580634,233.61143145161267,346.765625,114.8359375,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T03:30:00.000Z,0.032731,0.0065462,0.010467,0.002031,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1123.904817708333,224.7809635416666,337.67578125,107.92578125,1168.631686827957,233.72633736559143,346.7265625,115.7109375,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T03:45:00.000Z,0.032444999999999995,0.006488999999999999,0.011169,0.002157,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1124.816796875,224.96335937500004,337.80078125,108.1015625,1169.6010710685491,233.92021421370978,347.36328125,115.88671875,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T04:00:00.000Z,0.032187,0.006437399999999999,0.009946,0.002997,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1126.3602864583331,225.2720572916666,337.7421875,108.75,1171.0735803091393,234.21471606182783,346.49609375,116.53125,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T04:15:00.000Z,0.042082,0.008416400000000001,0.055186,0.002765,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1131.9972068212367,226.39944136424737,338.49609375,109.015625,1177.0121135752688,235.40242271505377,347.296875,116.796875,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T04:30:00.000Z,0.034017,0.006803399999999999,0.02501,0.002193,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1145.9566658266126,229.1913331653225,338.80078125,115.30859375,1191.3630964381714,238.27261928763426,347.625,123.14453125,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T04:45:00.000Z,0.034059,0.0068118,0.011552,0.002473,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1134.925285618279,226.98505712365585,338.703125,115.42578125,1177.5703419018812,235.51406838037624,347.51953125,123.26171875,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T05:00:00.000Z,0.032399000000000004,0.006479799999999999,0.011404,0.002572,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1084.0662718413973,216.8132543682795,338.703125,115.59375,1127.3702578965062,225.47405157930123,348.015625,123.42578125,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T05:15:00.000Z,0.032598,0.0065195999999999995,0.010582,0.002845,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1084.1984122983865,216.83968245967728,338.64453125,115.70703125,1127.5091775873643,225.50183551747284,347.421875,123.54296875,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T05:30:00.000Z,0.033488000000000004,0.006697600000000001,0.015984,0.002116,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1084.422005208333,216.88440104166665,338.703125,116.19140625,1127.79311575941,225.55862315188202,347.82421875,124.0390625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T05:45:00.000Z,0.032735,0.006547,0.010229,0.003221,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1084.4339507728491,216.88679015456987,338.64453125,116.23046875,1127.7746807795695,225.55493615591394,347.421875,124.078125,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T06:00:00.000Z,0.046536,0.009307199999999998,0.214879,0.002354,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1094.9920026881723,218.99840053763447,350.80859375,116.234375,1138.330191532258,227.66603830645164,359.66015625,124.08203125,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T06:15:00.000Z,0.032806,0.0065612000000000005,0.012978,0.002047,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1096.815788810483,219.3631577620966,350.71484375,116.40625,1140.1394993279575,228.02789986559142,359.54296875,124.25,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T06:30:00.000Z,0.066415,0.013283000000000001,0.196151,0.002863,8e-06,1.6e-06,6e-06,1.0,0.2,5.0,1.0,1105.4988659274197,221.0997731854839,350.92578125,116.5703125,1149.865070564516,229.9730141129032,359.8125,124.41796875,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T06:45:00.000Z,0.078292,0.0156584,0.227841,0.00304,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1147.1346396169356,229.42692792338715,359.7578125,132.83203125,1195.1162172379024,239.02324344758046,368.5625,140.828125,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T07:00:00.000Z,0.033510000000000005,0.006702,0.012847999999999998,0.002592,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1159.5020539314519,231.90041078629034,358.75390625,132.91015625,1207.5366137432795,241.50732274865587,368.640625,140.87890625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T07:15:00.000Z,0.033288,0.0066576000000000005,0.011053,0.003006,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1153.9495505712357,230.78991011424716,358.5625,133.03515625,1201.7033812163963,240.34067624327926,367.65625,141.0,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T07:30:00.000Z,0.033096,0.0066191999999999996,0.010995,0.0025050000000000003,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1142.6249579973112,228.52499159946228,358.5625,133.1484375,1190.5804729502688,238.11609459005376,367.4140625,141.11328125,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T07:45:00.000Z,0.032862,0.006572400000000001,0.011605,0.002972,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1145.3490087365576,229.06980174731154,358.4375,133.078125,1190.6680065524197,238.13360131048393,367.265625,141.04296875,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T08:00:00.000Z,0.033404,0.006680800000000001,0.011156,0.003187,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1145.1692876344093,229.03385752688183,358.50390625,132.828125,1190.4088709677421,238.08177419354834,367.71875,140.79296875,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T08:15:00.000Z,0.039054000000000005,0.0078108000000000006,0.025626,0.002053,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1143.768796202957,228.75375924059142,358.6953125,132.5859375,1189.8993405577964,237.97986811155928,367.6015625,140.55078125,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T08:30:00.000Z,0.039192000000000005,0.0078384,0.018181,0.001885,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1143.6118993615598,228.722379872312,358.5625,132.40234375,1187.8703419018814,237.57406838037627,368.15234375,140.44140625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T08:45:00.000Z,0.042675,0.008535,0.05868,0.002758,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1146.0794564852151,229.215891297043,365.4453125,132.16015625,1190.2310105846773,238.04620211693546,374.48046875,140.171875,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T09:00:00.000Z,0.04421400000000001,0.008842800000000001,0.036468,0.003279,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1151.1235971102153,230.224719422043,368.2890625,132.1640625,1196.106334005377,239.2212668010754,377.16796875,140.17578125,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T09:15:00.000Z,0.047246,0.0094492,0.030755,0.002803,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1150.4804435483875,230.09608870967753,364.66015625,132.234375,1194.167174899194,238.83343497983873,374.0546875,140.2734375,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T09:30:00.000Z,0.03369,0.006737999999999999,0.020162,0.003533,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1150.2082535282248,230.041650705645,364.34375,132.36328125,1193.5079175067194,238.70158350134392,373.171875,140.375,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T09:45:00.000Z,0.034019999999999995,0.006803999999999999,0.01098,0.002578,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1150.2322454637094,230.04644909274194,364.46875,132.36328125,1193.6041624663974,238.7208324932795,373.609375,140.375,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T10:00:00.000Z,0.034198,0.0068396,0.012277,0.002498,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1150.2371303763448,230.04742607526893,364.4765625,132.36328125,1193.5683929771517,238.71367859543037,373.35546875,140.375,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T10:15:00.000Z,0.040292,0.0080584,0.02065,0.003353,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1150.4054309475803,230.08108618951607,364.56640625,132.3671875,1193.8281922043009,238.76563844086022,373.546875,140.37890625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T10:30:00.000Z,0.07397999999999999,0.014796,0.266031,0.002844,1e-06,2e-07,1e-06,1.0,0.2,5.0,1.0,1156.9819892473117,231.3963978494623,368.328125,132.37109375,1200.3797589045705,240.07595178091407,377.30078125,140.38671875,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T10:45:00.000Z,0.092788,0.0185576,0.132845,0.002926,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1194.9487525201607,238.98975050403214,384.8671875,139.51953125,1237.3745799731196,247.47491599462396,393.859375,147.56640625,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T11:00:00.000Z,0.04545600000000001,0.009091200000000002,0.027548000000000003,0.0034700000000000004,1e-06,2e-07,1e-06,1.0,0.2,5.0,1.0,1204.7709677419357,240.95419354838714,379.35546875,143.4140625,1248.0087995631727,249.60175991263452,388.296875,151.4609375,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T11:15:00.000Z,0.047409,0.0094818,0.026191,0.002632,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1193.499936995968,238.69998739919362,379.28515625,143.4140625,1236.304309475806,247.2608618951612,388.19921875,151.4609375,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T11:30:00.000Z,0.036154000000000006,0.007230800000000002,0.027984,0.002601,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1177.3355846774195,235.46711693548392,365.1171875,143.4140625,1220.226856518816,244.0453713037632,374.03125,151.4609375,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T11:45:00.000Z,0.033839,0.0067678,0.01088,0.003081,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1175.281754032258,235.05635080645163,365.08984375,140.3828125,1218.189310315861,243.63786206317215,373.99609375,148.43359375,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T12:00:00.000Z,0.047407,0.0094814,0.214941,0.002777,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1178.8918010752686,235.77836021505377,365.08203125,140.3828125,1221.7824974798393,244.35649949596785,374.19921875,148.43359375,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T12:15:00.000Z,0.038410000000000014,0.007682000000000001,0.031263,0.002592,0.000205,2.0399999999999998e-05,0.000205,1.0,0.2,5.0,1.0,1281.4533042114697,221.27640737007164,365.1796875,0.0,1330.68393583856,229.62078311678619,374.1171875,0.0,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T12:30:00.000Z,0.037838,0.007567599999999998,0.026333,0.002297,0.000595,5.96e-05,0.000595,1.0,0.2,5.0,1.0,1287.8391025825651,213.79018882008438,365.0234375,0.0,1338.1991244239637,222.76805256336402,374.15625,0.0,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-29T12:45:00.000Z,0.032775,0.006555,0.013285,0.002518,0.0,0.0,0.0,1.0,0.2,5.0,1.0,961.6062457997322,192.32124915994643,365.08984375,107.0,1009.096992607527,201.8193985215054,374.2578125,115.36328125,1280.0,256.0,2560.0,512.0,0.28841900000000004,609.928125,0.28841900000000004,609.928125,,,,,,,,,cores,MiB
