experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T05:30:00.000Z,1.6e-05,1.6e-05,5.9e-05,5e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T05:45:00.000Z,1.3e-05,1.3e-05,2.2e-05,6e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T06:00:00.000Z,1.4e-05,1.4e-05,4.5e-05,4e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T06:15:00.000Z,1.5e-05,1.5e-05,7.8e-05,3e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T06:30:00.000Z,2.5e-05,2.5e-05,4.7e-05,1.5e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T06:45:00.000Z,4.3e-05,4.3e-05,8.1e-05,1.7e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.383064516129494,3.383064516129494,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T07:00:00.000Z,4.6e-05,4.6e-05,9.8e-05,1.5e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T07:15:00.000Z,4.5e-05,4.5e-05,0.000132,2e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T07:30:00.000Z,4.9e-05,4.9e-05,0.00012,2.4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.383064516129494,3.383064516129494,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T07:45:00.000Z,8.7e-05,8.7e-05,0.000175,2.9e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.383064516129494,3.383064516129494,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T08:00:00.000Z,6.6e-05,6.6e-05,0.000143,2.4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.391255040322304,3.391255040322304,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T08:15:00.000Z,6.4e-05,6.4e-05,0.00013700000000000002,2.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T08:30:00.000Z,6.6e-05,6.6e-05,0.000118,2.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.383064516129494,3.383064516129494,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T08:45:00.000Z,6.3e-05,6.3e-05,0.000135,1.2e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T09:00:00.000Z,5.2e-05,5.2e-05,0.00013700000000000002,1.4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37487399193573,3.37487399193573,3.375,3.37109375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T09:15:00.000Z,4.6e-05,4.6e-05,0.000121,1.7e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T09:30:00.000Z,4.5e-05,4.5e-05,0.000106,1.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T09:45:00.000Z,3.6e-05,3.6e-05,0.000144,1.5e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T10:00:00.000Z,2.7e-05,2.7e-05,0.00011,8e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T10:15:00.000Z,2.4e-05,2.4e-05,6.7e-05,6e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T10:30:00.000Z,3.3e-05,3.3e-05,0.000133,8e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T10:45:00.000Z,3.1e-05,3.1e-05,0.000103,1.3e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T11:00:00.000Z,2.6e-05,2.6e-05,8.2e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T11:15:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,9.3e-05,7.000000000000003e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T11:30:00.000Z,4e-05,4e-05,8.4e-05,1.3e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T11:45:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,7.099999999999999e-05,1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T12:00:00.000Z,2.4e-05,2.4e-05,8.8e-05,9e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T12:15:00.000Z,1.9e-05,1.9e-05,0.000112,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T12:30:00.000Z,1.6e-05,1.6e-05,3.1e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T12:45:00.000Z,1.7e-05,1.7e-05,9.2e-05,5e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T13:00:00.000Z,3.7e-05,3.7e-05,0.000114,1.4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T13:15:00.000Z,5.8e-05,5.8e-05,0.000229,2.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37487399193573,3.37487399193573,3.375,3.37109375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T13:30:00.000Z,4.9e-05,4.9e-05,0.00013000000000000002,1.9e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.383064516129494,3.383064516129494,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T13:45:00.000Z,5.5e-05,5.5e-05,0.00014,2.7e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T14:00:00.000Z,5.5e-05,5.5e-05,0.000106,2.2e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.391129032258034,3.391129032258034,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T14:15:00.000Z,6.500000000000001e-05,6.500000000000001e-05,0.000153,2e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T14:30:00.000Z,6.7e-05,6.7e-05,0.000143,2.4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T14:45:00.000Z,0.0001,0.0001,0.000192,3.3e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.383064516129494,3.383064516129494,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T15:00:00.000Z,8.1e-05,8.1e-05,0.000177,3.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T15:15:00.000Z,7.8e-05,7.8e-05,0.000165,3.9e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T15:30:00.000Z,7.3e-05,7.3e-05,0.00015,2.8000000000000013e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T15:45:00.000Z,6.8e-05,6.8e-05,0.000148,2.5e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T16:00:00.000Z,5.9e-05,5.9e-05,0.000125,2.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T16:15:00.000Z,6.6e-05,6.6e-05,0.000146,2.4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.383064516129494,3.383064516129494,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T16:30:00.000Z,7.4e-05,7.4e-05,0.00015800000000000002,1.9e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T16:45:00.000Z,5.400000000000001e-05,5.400000000000001e-05,0.000104,2.2e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T17:00:00.000Z,4.9e-05,4.9e-05,0.000135,1.6e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.383064516129494,3.383064516129494,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T17:15:00.000Z,3.9e-05,3.9e-05,8.499999999999999e-05,1.6e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.383064516129494,3.383064516129494,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T17:30:00.000Z,9.7e-05,9.7e-05,0.00018,2.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T17:45:00.000Z,0.000115,0.000115,0.000197,5.8e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T18:00:00.000Z,0.000108,0.000108,0.000218,5.8e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.399193548387528,3.399193548387528,3.625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T18:15:00.000Z,0.000112,0.000112,0.000176,5e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T18:30:00.000Z,0.000117,0.000117,0.000328,5.7e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T18:45:00.000Z,0.000153,0.000153,0.000223,7.3e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T19:00:00.000Z,0.000155,0.000155,0.00024700000000000004,7.2e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
