experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T15:30:00.000Z,3.6e-05,3.6e-05,0.00016299999999999998,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.280493951612474,24.280493951612474,24.28515625,24.27734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T15:45:00.000Z,3.4e-05,3.4e-05,0.00016,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.276587701612474,24.276587701612474,24.28515625,24.2734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T16:00:00.000Z,3.5e-05,3.5e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.277973790322303,24.277973790322303,24.28125,24.27734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T16:15:00.000Z,3.3e-05,3.3e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.276461693548203,24.276461693548203,24.28125,24.2734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T16:30:00.000Z,3.5e-05,3.5e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.27998991935444,24.27998991935444,24.28515625,24.2734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T16:45:00.000Z,3.2e-05,3.2e-05,0.000151,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.27721774193573,24.27721774193573,24.28515625,24.2734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T17:00:00.000Z,3.4e-05,3.4e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.278351814516068,24.278351814516068,24.28515625,24.2734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T17:15:00.000Z,3.4e-05,3.4e-05,0.00016,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.27734375,24.27734375,24.28125,24.2734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T17:30:00.000Z,3.4e-05,3.4e-05,0.000157,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.276335685483932,24.276335685483932,24.28125,24.2734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T17:45:00.000Z,3.4e-05,3.4e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.279359879032135,24.279359879032135,24.28515625,24.2734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T18:00:00.000Z,3.5e-05,3.5e-05,0.000166,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.277847782258032,24.277847782258032,24.28125,24.2734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T18:15:00.000Z,3.4e-05,3.4e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.277091733870506,24.277091733870506,24.28125,24.2734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T18:30:00.000Z,3.4e-05,3.4e-05,0.000152,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.278729838709832,24.278729838709832,24.28125,24.2734375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T18:45:00.000Z,3.3e-05,3.3e-05,0.000147,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.272933467741968,24.272933467741968,24.28125,24.265625,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T19:00:00.000Z,3.4e-05,3.4e-05,0.00016,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.269279233870506,24.269279233870506,24.2734375,24.265625,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T19:15:00.000Z,3.4e-05,3.4e-05,0.000151,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.268145161290168,24.268145161290168,24.2734375,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T19:30:00.000Z,3.6e-05,3.6e-05,0.000161,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.253276209677697,24.253276209677697,24.265625,24.24609375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T19:45:00.000Z,3.6e-05,3.6e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25226814516163,24.25226814516163,24.2578125,24.24609375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T20:00:00.000Z,3.5e-05,3.5e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.253024193548203,24.253024193548203,24.2578125,24.24609375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T20:15:00.000Z,3.5e-05,3.5e-05,0.000164,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.252520161290168,24.252520161290168,24.2578125,24.24609375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T20:30:00.000Z,3.6e-05,3.6e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.251890120967865,24.251890120967865,24.2578125,24.24609375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T20:45:00.000Z,3.5e-05,3.5e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.250378024193765,24.250378024193765,24.2578125,24.24609375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T21:00:00.000Z,3.6e-05,3.6e-05,0.000179,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.249747983870506,24.249747983870506,24.25390625,24.24609375,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T21:15:00.000Z,3.3e-05,3.3e-05,0.00015,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.253276209677697,24.253276209677697,24.26171875,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T21:30:00.000Z,3.5e-05,3.5e-05,0.000162,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25667842741966,24.25667842741966,24.265625,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T21:45:00.000Z,3.4e-05,3.4e-05,0.000157,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.253276209677697,24.253276209677697,24.265625,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T22:00:00.000Z,3.5e-05,3.5e-05,0.000161,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.256930443548203,24.256930443548203,24.26171875,24.25390625,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T22:15:00.000Z,3.3e-05,3.3e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.256426411290168,24.256426411290168,24.2578125,24.25390625,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T22:30:00.000Z,3.3e-05,3.3e-05,0.000152,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.254914314516068,24.254914314516068,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T22:45:00.000Z,3.2e-05,3.2e-05,0.000146,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25403225806427,24.25403225806427,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T23:00:00.000Z,3.5e-05,3.5e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.256048387096406,24.256048387096406,24.26171875,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T23:15:00.000Z,3.4e-05,3.4e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.254410282258032,24.254410282258032,24.26171875,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T23:30:00.000Z,3.6e-05,3.6e-05,0.00016299999999999998,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.264742943548203,24.264742943548203,24.50390625,24.25390625,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-01T23:45:00.000Z,3.4e-05,3.4e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25378024193573,24.25378024193573,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T00:00:00.000Z,3.5e-05,3.5e-05,0.00016,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.254410282258032,24.254410282258032,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T00:15:00.000Z,3.4e-05,3.4e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25554435483837,24.25554435483837,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T00:30:00.000Z,3.4e-05,3.4e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.2554183467741,24.2554183467741,24.26171875,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T00:45:00.000Z,3.3e-05,3.3e-05,0.000146,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.256930443548203,24.256930443548203,24.26171875,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T01:00:00.000Z,3.2e-05,3.2e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25390625,24.25390625,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T01:15:00.000Z,3.4e-05,3.4e-05,0.000161,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25516633064556,24.25516633064556,24.26171875,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T01:30:00.000Z,3.5e-05,3.5e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.253276209677697,24.253276209677697,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T01:45:00.000Z,3.4e-05,3.4e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.252520161290168,24.252520161290168,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T02:00:00.000Z,3.4e-05,3.4e-05,0.000162,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.259198588709832,24.259198588709832,24.265625,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T02:15:00.000Z,3.4e-05,3.4e-05,0.000151,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.257056451612474,24.257056451612474,24.26171875,24.25390625,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T02:30:00.000Z,3.3e-05,3.3e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.254158266129494,24.254158266129494,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T02:45:00.000Z,3.4e-05,3.4e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.252520161290168,24.252520161290168,24.25390625,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T03:00:00.000Z,3.5e-05,3.5e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.2554183467741,24.2554183467741,24.26171875,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T03:15:00.000Z,3.4e-05,3.4e-05,0.00016299999999999998,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25655241935444,24.25655241935444,24.26171875,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T03:30:00.000Z,3.4e-05,3.4e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.2523941532259,24.2523941532259,24.26171875,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
